icd_full,hadm_freq
10-C4722,4
10-I445,4
10-M21541,4
10-E850,4
9-0078,4
10-O161,4
10-M11269,4
10-H5315,4
10-D3A019,4
10-F73,4
10-G5613,4
10-O0902,3
10-H5121,3
10-O1203,3
10-H10029,3
9-630,3
9-393,3
10-K312,3
10-C8239,3
10-G830,3
10-D57411,3
10-D3130,3
10-C4651,3
10-G969,3
10-C4652,3
10-H93239,3
10-M80071A,3
10-N3582,3
10-M3482,3
10-M84462K,3
10-D4709,3
10-M1A20X1,3
10-K3521,3
10-M9721XA,3
10-M4836,3
10-L89014,3
10-D216,3
10-L89024,3
10-O365120,3
10-M10022,3
10-L605,3
10-C84A9,3
10-N893,3
10-C9031,3
10-C9162,3
10-C130,3
10-M5144,3
10-Q7121,3
10-B5800,3
10-H35103,3
10-M89371,3
9-00589,3
10-C3410,3
10-M65851,3
10-M4326,3
10-H93231,3
10-O2231,3
10-C8419,3
10-B399,3
10-G5761,3
10-L89814,3
10-M21821,3
10-H18419,3
10-O98311,3
10-I6002,3
10-D1722,3
10-C8120,3
10-H663X9,3
10-O3622X0,3
10-Q6431,3
10-O0484,3
10-L26,3
10-C6990,3
10-O330,3
10-F0632,3
10-E103531,3
10-E8941,3
10-I80212,3
10-H70009,3
10-N7001,3
10-H47293,3
10-L550,3
10-M3211,3
10-K593,3
10-L89019,3
10-L923,3
10-M228X1,3
10-M60812,3
10-E89821,3
10-A872,3
10-D698,3
10-M9252,3
10-K5931,3
10-M8448XK,3
10-C965,3
10-H401123,3
10-H7190,3
10-E11321,3
10-I70231,3
10-M76822,3
10-M86132,3
10-E5111,3
10-I82562,3
10-D8189,3
10-O99325,3
10-C511,3
10-L89129,3
10-I87302,3
10-C864,3
10-C8515,3
10-D7802,3
10-M8710,3
10-E70329,3
10-H6990,3
10-O99711,3
10-L97314,3
10-I70622,3
10-D201,3
10-H3091,3
10-C6932,3
10-B081,3
10-M13172,3
10-C6931,3
10-N99530,3
10-E42,3
10-D831,3
10-H00033,3
10-H00036,3
10-I70711,3
10-E103391,3
10-A033,3
10-L0592,3
10-I69144,3
10-H15092,3
10-M180,3
10-N4832,3
10-M65131,3
10-H60501,3
10-C8582,3
10-H53431,3
10-D379,3
10-M60073,3
10-M7702,3
10-M65171,3
10-O9862,3
10-H4010X4,3
10-M87052,3
10-M00271,3
10-E70319,3
10-O8812,3
10-H53483,3
10-H0016,3
10-F15980,3
10-L410,3
10-H54413A,3
10-E783,3
10-M623,3
10-H7011,3
10-O1400,3
10-B0111,3
10-O083,3
10-F10250,3
10-Q288,3
10-D045,3
10-D2272,3
10-L851,3
10-N83521,3
10-D830,3
10-O085,3
10-O0882,3
10-E103491,3
10-E103512,3
10-M71071,3
10-M67874,3
10-O352XX0,3
10-Q330,3
10-C8382,3
10-M80062A,3
10-I82553,3
10-K50011,3
10-I83225,3
10-H8191,3
10-H402230,3
10-D568,3
10-M67863,3
10-B2710,3
10-H059,3
10-O99019,3
10-C7A020,3
10-N5203,3
10-M84461A,3
10-L89012,3
10-Q560,3
10-M278,3
10-H9072,3
10-D72111,3
10-H02203,3
10-E724,3
10-N761,3
10-H18891,3
10-D1720,3
10-N6312,3
10-L8993,3
10-M87871,3
10-G054,3
10-O26899,3
10-G43509,3
10-G53,3
10-D1430,3
10-G40B19,3
10-Q111,3
10-O43233,3
10-I6980,3
10-E640,3
10-M87850,3
10-I70313,3
10-D2371,3
10-H44112,3
10-C8443,3
10-H0220C,3
10-K009,3
10-A438,3
10-D1431,3
10-D067,3
10-I950,3
10-M60074,3
10-M19211,3
10-N9419,3
10-O020,3
10-B658,3
10-K114,3
10-A849,3
10-L97525,3
10-N9912,3
10-F12150,3
10-M86431,3
10-M96621,3
10-M24511,3
10-L980,3
10-O09291,3
10-K8531,3
10-M90561,3
10-D5709,3
10-C8597,3
10-Q208,3
10-M25622,3
10-M3111,3
10-M4858XA,3
10-M4184,3
10-M4855XS,3
10-N733,3
10-F15251,3
10-M12561,3
10-I87093,3
10-H2012,3
10-O8883,3
10-O618,3
10-H31001,3
10-I289,3
10-G1119,3
10-M048,3
10-D8942,3
10-H3550,3
10-M12562,3
10-O6989X1,3
10-D1772,3
10-Q627,3
10-K742,3
10-N972,3
10-N940,3
10-O906,3
10-K55051,3
10-D5919,3
10-L631,3
10-I69313,3
10-I82593,3
10-M532X5,3
10-I69921,3
10-K1122,3
10-O3431,3
10-M65161,3
10-Q510,3
10-K000,3
10-H18893,3
10-I77812,3
10-M4694,3
10-H2000,3
10-E113491,3
10-Q604,3
10-Q783,3
10-H35052,3
10-Q605,3
10-H938X1,3
10-D390,3
10-O2692,3
10-O1410,3
10-K50919,3
10-F422,3
10-H7191,3
10-O2621,3
10-N9962,3
9-436,3
10-C8122,3
10-C7401,3
10-H5069,3
10-J684,3
10-A55,3
10-G5780,3
10-L89123,3
10-I82819,3
10-O2620,3
10-L89211,3
10-F11151,3
10-K310,3
10-H1850,3
10-O99845,3
10-O2223,3
10-K441,3
10-C000,3
10-I6300,3
10-Q5120,3
10-G3185,3
10-G90519,3
10-I69893,3
10-N9412,3
10-M868X0,3
10-Q289,3
10-E59,3
10-N8112,3
10-D165,3
10-H18892,3
10-H4613,3
10-M80061A,3
10-I63549,3
10-H15099,3
10-B352,3
10-O09529,3
10-C103,3
10-M80032A,3
10-C729,3
10-E103213,3
10-H61031,3
10-M47818,3
10-E7259,3
10-M800AXD,3
10-M7612,3
10-H40033,3
10-C701,3
10-O335XX0,3
10-M5081,3
10-M7741,3
10-M84412D,3
10-M84534A,3
10-G8103,3
10-H53003,3
10-H00029,3
10-F19151,3
10-F19150,3
10-H029,3
10-Q968,3
10-O10213,3
10-O645XX0,3
10-I881,3
10-C024,3
10-C91Z2,3
10-H401193,3
10-Q359,3
10-H4932,3
10-H61001,3
10-O2242,3
10-G619,3
10-I69841,3
10-D001,3
10-M80862A,3
10-M07662,3
10-M4854XG,3
10-B977,3
10-M26622,3
10-J0431,3
10-Q6672,3
10-G8102,3
10-D528,3
10-M955,3
10-F14221,3
10-F13951,3
10-M25011,3
10-D419,3
10-O6010X0,3
10-H3342,3
10-B269,3
10-D7889,3
10-M24851,3
10-D303,3
10-N5201,3
10-D1601,3
10-E113311,3
10-N758,3
10-L98412,3
10-L89132,3
10-E1011,3
10-H40003,3
10-Q458,3
10-N830,3
10-M8639,3
10-B387,3
10-L97326,3
10-M87811,3
10-L02436,3
10-H0011,3
10-M20012,3
10-N889,3
10-I362,3
10-I70409,3
10-H53459,3
10-D6951,3
10-M92529,3
10-H33321,3
10-I25790,3
10-M06849,3
10-M84674A,3
10-Q0703,3
10-M60872,3
10-I6020,3
10-M4606,3
10-J1082,3
10-M84752A,3
10-M84471A,3
10-G7080,3
10-M6518,3
10-M2392,3
10-C44300,3
10-J709,3
10-D0919,3
10-K2941,3
10-O1212,3
10-A5449,3
10-M5003,3
10-H2100,3
10-F659,3
10-C44702,3
10-M4857XA,3
10-H7192,3
10-C44709,3
10-I87309,3
10-M71151,3
10-H81393,3
10-L97826,3
10-H16103,3
10-N3942,3
10-O43199,3
10-N825,3
10-I63322,3
10-M71021,3
10-O668,3
10-L89022,3
10-G44099,3
10-F13121,3
10-M89761,3
10-L24A0,3
10-Q670,3
10-J042,3
10-M23241,3
10-D190,3
10-M4853XA,3
10-F409,3
10-M11222,3
10-A363,3
10-G7102,3
10-E113522,3
10-N6311,3
10-F16121,3
10-I70709,3
10-I092,3
10-K4001,3
10-M4010,3
10-D608,3
10-A392,3
10-H33312,3
10-M25022,3
10-A390,3
10-M11871,3
10-M11872,3
10-L578,3
10-H34212,3
10-M0890,3
10-B678,3
10-O619,3
10-O7022,3
10-N13729,3
10-O2513,3
10-I63429,3
10-L98495,3
10-K51213,3
10-Q5310,3
10-H18603,3
10-Q212,3
10-M80832A,3
10-M8500,3
10-L983,3
10-K048,3
10-M1A09X1,3
10-C8445,3
10-O662,3
10-I83219,3
10-M2630,3
10-M1200,3
10-Q387,3
10-M11842,3
10-O746,3
10-O402XX2,3
10-I82499,3
10-L89521,3
10-M00832,3
10-H4423,3
10-G5630,3
10-O771,3
10-Q400,3
10-H2703,3
10-N6482,3
10-H5123,3
10-I69091,3
10-M00831,3
10-M6389,3
10-K51319,3
10-M84452D,3
10-L943,3
10-I70302,3
10-D3A098,3
10-O26843,3
10-M9953,3
10-H34211,3
10-M4050,3
10-Q628,3
10-G9689,3
10-I97111,3
10-B9682,3
10-M2022,3
10-H35713,3
10-D152,3
10-M25641,3
10-Q7292,3
10-I70361,3
10-M0809,3
10-Q5564,3
10-I69923,3
10-M71051,3
10-D2121,3
10-M76821,3
10-J112,3
10-D261,3
10-L810,3
10-F1493,3
10-H211X2,3
10-B0232,3
10-L909,3
10-K4040,3
10-E0521,3
10-M4307,3
10-H21549,3
10-M354,3
10-F060,3
10-M26220,3
10-Q141,3
10-H7293,3
10-E1300,3
10-E113521,3
10-D4101,3
10-C8215,3
10-Q266,3
10-M8938,3
10-C261,3
10-M84451K,3
10-G512,3
10-M66872,3
10-F15982,3
10-N448,3
10-M90511,3
10-M84433A,3
10-M7730,3
10-M84671A,3
10-H35359,3
10-C44222,3
10-F11959,3
10-B1711,3
10-G40001,3
10-H60393,3
10-C7640,3
10-C8442,3
10-F11251,3
10-N420,3
10-D234,3
10-H35349,3
10-H16031,3
10-I82713,3
10-M84361A,3
10-G64,3
10-N018,3
10-K55061,3
10-H348310,3
10-I69021,3
10-M24551,3
10-G4719,3
10-K434,3
10-D4412,3
10-Q7961,3
10-F4011,3
10-K9501,3
10-M7742,3
10-G6189,3
10-I83024,3
10-C313,3
10-K141,3
10-O4103X2,3
10-I83013,3
10-I82B19,3
10-Q2549,3
10-L109,3
10-Q6210,3
10-I83812,3
10-M532X9,3
10-B830,3
9-0778,3
10-D730,3
10-K134,3
10-G121,3
10-O94,3
10-M259,3
10-M84659A,3
10-F11951,3
10-L89104,3
10-E113512,3
10-M1810,3
10-H16221,3
10-E70331,3
10-F1419,3
10-Q749,3
10-D8682,3
10-D369,3
10-M21969,3
10-O360920,3
10-Q280,3
10-H7012,3
10-O318X32,3
10-I63013,3
10-D641,3
10-C7910,3
10-Q7969,3
10-B301,3
10-B829,3
10-N027,3
10-Q6100,3
10-O468X1,3
10-Q891,3
10-O641XX2,3
10-K51013,3
10-B2701,3
10-M80821A,3
10-M50822,3
10-I83214,3
10-M488X9,3
10-D044,3
10-I8000,3
10-H73899,3
10-G7101,3
10-M2202,3
10-O2492,3
10-M86611,3
10-K383,3
10-E113312,3
10-M80861A,3
10-E113211,3
10-C8400,3
10-M20021,3
10-O9A113,3
10-M2010,3
10-H05421,3
10-I82449,3
10-A510,3
10-I824Y3,3
10-M19141,3
10-K8018,3
10-N971,3
10-M1489,3
10-N99512,3
10-H6001,3
10-O98211,3
10-M3215,3
10-I69134,3
10-C023,3
10-M25361,3
10-G4727,3
10-G9203,3
10-B889,3
10-F984,3
10-O4102X2,3
10-M25775,3
10-I090,3
10-E0843,3
10-F15259,3
10-C761,3
10-K741,3
10-A3211,2
10-C49A1,2
10-L870,2
10-O365933,2
10-M4200,2
10-M1A0411,2
10-H35032,2
10-I744,2
10-Q239,2
10-C540,2
10-D380,2
10-H70891,2
10-A7481,2
10-B382,2
10-H5201,2
10-J0380,2
10-D224,2
10-H348332,2
10-I70522,2
10-H401410,2
10-H9588,2
10-H6593,2
10-M8950,2
10-I70762,2
10-L02424,2
10-O1224,2
10-H9213,2
10-M25832,2
10-M1A39X1,2
10-E0951,2
10-H9392,2
10-G44221,2
10-J0181,2
10-M4056,2
10-M0029,2
10-I69823,2
10-H4913,2
10-H59011,2
10-C750,2
10-F812,2
10-K5701,2
10-C8214,2
10-M13141,2
10-M89351,2
10-E10349,2
10-E103493,2
10-J352,2
10-O26879,2
10-C8465,2
10-M361,2
10-H4032X0,2
10-Q6602,2
10-C754,2
10-E349,2
10-C8230,2
10-M9731XD,2
10-E228,2
10-K9420,2
10-M87212,2
10-D070,2
10-F1699,2
10-M13151,2
10-M4013,2
10-I83025,2
10-H02849,2
10-F13251,2
10-Q794,2
10-H9123,2
10-G59,2
10-A1781,2
10-O34592,2
10-M87862,2
10-O09892,2
10-F13221,2
10-I87303,2
10-M87872,2
10-M90571,2
10-L24B3,2
10-I70434,2
10-M8610,2
10-A439,2
10-K0521,2
9-0521,2
10-I82599,2
10-M87175,2
10-E1311,2
10-E113212,2
10-I75029,2
10-D581,2
10-Q228,2
10-K262,2
10-L291,2
10-G5751,2
10-M360,2
10-G1111,2
10-M67972,2
10-O280,2
10-E103492,2
10-M62549,2
10-Q6601,2
10-O98911,2
10-M67854,2
10-F11250,2
10-C50121,2
10-K51313,2
10-M24812,2
10-M11251,2
10-D400,2
10-N9411,2
10-D072,2
10-M25374,2
10-M4848XA,2
10-Q540,2
10-L98416,2
10-M8458XS,2
10-M71072,2
10-F12920,2
10-A8109,2
10-M25842,2
10-N94810,2
10-D489,2
10-G4769,2
10-F800,2
10-M86622,2
9-00581,2
10-H0263,2
10-H0266,2
10-L02229,2
9-0520,2
10-M25671,2
10-Q873,2
10-N499,2
10-J201,2
10-B3323,2
10-Q645,2
10-H401133,2
10-E233,2
10-M19212,2
10-M60071,2
10-I69949,2
10-M65322,2
10-H4940,2
10-I70444,2
10-J681,2
10-O411290,2
10-F14122,2
10-A5215,2
10-F40241,2
10-H33322,2
10-H16223,2
10-M60042,2
10-M1A0720,2
10-H4943,2
10-H49881,2
10-O642XX0,2
10-K270,2
10-O368931,2
10-B085,2
10-O26813,2
10-M9262,2
10-H04209,2
10-M21271,2
10-M60821,2
10-C113,2
10-O368120,2
10-C7650,2
10-C8174,2
10-H938X9,2
10-H25813,2
10-C059,2
10-I63219,2
10-O24434,2
10-Q410,2
10-B334,2
10-N310,2
10-I70423,2
10-M21172,2
10-M1480,2
10-A5619,2
10-J84117,2
10-P9681,2
10-J9562,2
10-D4100,2
10-I238,2
10-D4621,2
10-H60392,2
10-H6983,2
9-0362,2
10-K51512,2
10-H0012,2
10-E7404,2
10-M79646,2
10-H0234,2
10-M4124,2
10-C8138,2
10-H65192,2
10-F19180,2
10-E10339,2
10-M80072A,2
10-N023,2
10-O0973,2
10-G8334,2
10-I8012,2
10-A770,2
10-H4051X3,2
10-H02006,2
10-A7489,2
10-G212,2
10-Q9381,2
10-M80052D,2
10-N6341,2
10-C8479,2
10-G0402,2
10-H05013,2
10-H5352,2
10-M25831,2
10-O641XX1,2
10-Q801,2
10-K286,2
10-C7A026,2
10-H31401,2
10-M24222,2
10-C7490,2
10-C7402,2
10-C8173,2
10-N8183,2
10-I8011,2
10-D559,2
9-0522,2
10-J632,2
10-H16329,2
10-M25362,2
10-I83005,2
10-M8438XA,2
10-I97110,2
10-N896,2
10-H11009,2
10-H18413,2
10-H3341,2
10-H353131,2
10-Q818,2
10-H10022,2
10-H00022,2
10-L97223,2
10-H938X3,2
10-M12551,2
10-F13130,2
10-J0141,2
10-O30012,2
10-O692XX1,2
10-H401111,2
10-M84532A,2
10-O368331,2
10-M26643,2
10-L97109,2
10-E518,2
10-I791,2
10-D57211,2
10-H0100B,2
10-H8392,2
10-O2312,2
10-C022,2
10-M89751,2
10-H9212,2
10-C4351,2
10-A158,2
10-D166,2
10-H9532,2
10-C9400,2
10-F349,2
10-M85061,2
10-C463,2
10-E619,2
10-H00024,2
10-H47339,2
10-H1011,2
10-Q338,2
10-C8220,2
10-H01002,2
10-H6023,2
10-D2361,2
10-O9A219,2
10-J8409,2
10-H16429,2
10-O750,2
10-O24439,2
10-M00232,2
10-B461,2
10-C8108,2
10-K275,2
10-J160,2
10-G8253,2
10-D2239,2
10-M11841,2
10-D482,2
10-H47399,2
10-M00221,2
10-I515,2
10-G40A19,2
10-M4801,2
10-M86612,2
10-M049,2
10-M84522D,2
10-C43112,2
10-M65151,2
10-M2570,2
10-M10079,2
10-M438X8,2
10-M6740,2
10-N3030,2
10-H30149,2
10-C9190,2
10-I63349,2
10-M4327,2
10-M20002,2
10-J0511,2
10-H5202,2
10-B882,2
10-N83332,2
10-N83331,2
10-D0461,2
10-O778,2
10-F941,2
10-M24461,2
10-H53133,2
10-F1314,2
10-M7701,2
10-I70613,2
10-M7520,2
10-M25652,2
10-H2013,2
10-F14288,2
10-K4041,2
10-M87837,2
10-O8613,2
10-F19221,2
10-D3A012,2
10-F1519,2
10-J64,2
10-F15120,2
10-C470,2
10-F5109,2
10-H462,2
10-K901,2
10-G4452,2
10-F1319,2
10-M4633,2
10-M80831P,2
10-M25162,2
10-M11862,2
10-G000,2
10-F4002,2
10-Q390,2
10-H18429,2
10-O479,2
10-H5334,2
10-H04003,2
10-M2762,2
10-N469,2
10-H15103,2
10-M86112,2
10-E618,2
10-G5733,2
10-O98819,2
10-E229,2
10-Q51828,2
10-O2241,2
10-H35363,2
10-M06822,2
10-O891,2
10-D3A010,2
10-F40298,2
10-I69211,2
10-Q423,2
10-M2500,2
10-O1023,2
9-181,2
10-M23221,2
10-H8193,2
10-I69141,2
10-L0233,2
10-H50012,2
10-C132,2
10-C4402,2
10-Q868,2
10-K51318,2
10-Q332,2
10-M4699,2
10-J95859,2
10-H8303,2
10-H16292,2
10-B2780,2
10-M10261,2
10-H0260,2
10-H90A22,2
10-M1A0611,2
10-O418X10,2
10-H9101,2
10-C44301,2
10-E7119,2
10-O418X20,2
10-I70721,2
10-D011,2
10-Q056,2
10-A170,2
10-F203,2
10-O99210,2
10-N000,2
10-D020,2
10-K615,2
10-L1230,2
10-H44113,2
10-M71172,2
10-O0883,2
10-L97816,2
10-B0059,2
10-A050,2
10-H3121,2
10-I63239,2
10-C8374,2
10-M07661,2
10-M0639,2
10-L98492,2
10-H04419,2
10-F59,2
10-H10211,2
10-O905,2
10-M4304,2
10-N5234,2
10-C441122,2
10-Q392,2
10-M2508,2
10-M62472,2
10-H608X3,2
10-H16209,2
10-M87878,2
10-F3112,2
10-H5371,2
10-M86411,2
10-D511,2
10-M21622,2
10-N99532,2
10-M65311,2
10-F14980,2
10-H6982,2
10-B519,2
10-I83022,2
10-C4330,2
10-H61892,2
10-H8103,2
10-M80812A,2
10-H401213,2
10-B9711,2
10-E11331,2
10-M0589,2
10-O88312,2
10-M25373,2
10-E034,2
10-M228X2,2
10-M6018,2
10-Q045,2
10-I82C29,2
10-M85671,2
10-L89023,2
10-H608X1,2
10-H7441,2
10-E113532,2
10-M2518,2
10-E113542,2
10-I82519,2
10-H353121,2
10-L89514,2
10-C8123,2
10-M438X2,2
10-M85869,2
10-M94352,2
10-I82543,2
10-M14662,2
10-D84822,2
10-C8203,2
10-M24471,2
10-M87252,2
10-H2700,2
10-O0331,2
10-M24531,2
10-A421,2
10-H20052,2
10-P835,2
10-G4485,2
10-G90513,2
10-O411222,2
10-O411221,2
10-O00201,2
10-Q313,2
10-O926,2
10-F442,2
10-H5943,2
10-F78A9,2
10-O30103,2
10-L278,2
10-O34591,2
10-M90562,2
10-G9201,2
10-I63333,2
10-Q766,2
10-H44009,2
10-H401194,2
10-M65852,2
10-I69812,2
10-O99619,2
10-M1100,2
10-L89136,2
10-M84461D,2
10-M8468XD,2
10-M84453D,2
10-M23242,2
9-0559,2
10-M67462,2
10-O086,2
10-M8080XS,2
10-O0901,2
10-Q520,2
10-O1042,2
10-M05879,2
10-H70003,2
10-H05111,2
10-M65342,2
10-B172,2
10-M10372,2
10-O691XX1,2
10-M87222,2
10-K522,2
10-F951,2
10-N8181,2
10-K9081,2
10-F13180,2
10-F13151,2
10-A4289,2
10-I69918,2
10-F17293,2
10-C637,2
10-O24911,2
10-H4011X2,2
10-L97918,2
10-M5387,2
10-D0359,2
10-M3319,2
10-I82459,2
10-C6961,2
10-C962,2
10-Q219,2
10-O9A111,2
10-M24311,2
10-H04321,2
10-A35,2
10-B769,2
10-N13722,2
10-F16951,2
10-Q800,2
10-M84441A,2
10-E7204,2
10-L551,2
10-O10411,2
10-C8468,2
10-C860,2
9-0048,2
10-K5713,2
10-H33002,2
10-L730,2
10-M84452S,2
10-H40023,2
10-H02201,2
10-K08419,2
10-K2991,2
10-M87859,2
10-D360,2
10-M25841,2
10-F13921,2
10-G375,2
10-M24549,2
10-I078,2
10-O654,2
10-Q181,2
10-C960,2
10-L89509,2
10-B308,2
10-I69219,2
10-I63139,2
10-H35062,2
10-H50812,2
10-I6609,2
10-H5120,2
10-B430,2
10-A7740,2
10-M8450XA,2
10-M87861,2
10-K9183,2
10-E1137X9,2
10-L97209,2
10-F1621,2
10-M85062,2
10-D433,2
10-M949,2
10-H2702,2
10-E7529,2
10-M2763,2
10-K0856,2
10-M2350,2
10-O481,2
10-A431,2
10-B879,2
10-C531,2
10-G47429,2
10-I70323,2
10-F958,2
10-E70330,2
10-H02883,2
10-H02886,2
10-L7452,2
10-K51919,2
10-M87350,2
10-N8501,2
10-F13188,2
10-I6613,2
10-G43111,2
10-N884,2
10-O0334,2
10-M24611,2
10-M3313,2
10-I825Y1,2
10-Q459,2
10-H02439,2
10-H53001,2
10-K51314,2
10-C8176,2
10-G5693,2
10-L02426,2
10-C8372,2
10-K764,2
10-M273,2
10-C173,2
10-C44309,2
10-D2271,2
10-M9111,2
10-N33,2
10-Q899,2
10-A058,2
10-M8630,2
10-E28310,2
10-M84750A,2
10-M8558,2
10-H6591,2
10-H18423,2
10-H1789,2
10-B459,2
10-N6323,2
10-M87162,2
10-O1223,2
10-M3399,2
10-I70403,2
10-M86621,2
10-F6813,2
10-O3133X0,2
10-M25272,2
10-M2609,2
10-H33109,2
10-C44609,2
10-M84550D,2
10-I25721,2
10-C863,2
10-H53131,2
10-H35342,2
10-Q383,2
10-M8488,2
10-L986,2
10-M12862,2
10-G5703,2
10-H04302,2
10-M350B,2
10-M25375,2
10-M60811,2
10-M25469,2
10-M0028,2
10-L048,2
10-O2251,2
10-C118,2
10-H53412,2
10-G8383,2
10-M96672,2
10-N6342,2
10-D57439,2
10-D100,2
10-B6799,2
10-M66821,2
10-M4324,2
10-K135,2
10-F0789,2
10-M4182,2
10-H35041,2
10-C031,2
10-O4102X1,2
10-H4050X0,2
10-L104,2
10-M65041,2
10-L1235,2
10-K9410,2
10-D384,2
10-M13822,2
10-G43419,2
10-M12852,2
10-M85551,2
10-Q831,2
10-M24022,2
10-A369,2
10-M24352,2
10-M6618,2
10-F19232,2
10-H9221,2
10-K08119,2
10-C7830,2
10-M8000XS,2
10-M9951,2
10-H59031,2
10-M85051,2
10-L97822,2
10-H10509,2
10-M368,2
10-M2342,2
10-M23201,2
10-O10211,2
10-H439,2
10-G9748,2
10-O23522,2
10-M87822,2
10-L89526,2
10-E018,2
10-N498,2
10-C602,2
10-L89142,2
10-H4612,2
10-C44590,2
10-M67479,2
10-M90521,2
10-N910,2
10-G44049,2
10-I69153,2
10-M21051,2
10-M25051,2
10-M21851,2
10-C8213,2
10-L02421,2
10-O690XX1,2
10-G128,2
10-M67864,2
10-M19131,2
10-F1324,2
10-M71562,2
10-E103511,2
10-C7A029,2
10-N99843,2
10-K5781,2
10-Q902,2
10-C8353,2
10-Q751,2
10-M80051D,2
10-M3504,2
10-I70344,2
10-H2633,2
10-M62471,2
10-M7530,2
10-F14150,2
10-G40811,2
10-G5641,2
10-O8622,2
10-K8034,2
10-Q132,2
10-O0911,2
10-C9511,2
10-I69110,2
10-O45093,2
10-K3520,2
10-M0880,2
10-O98213,2
10-O632,2
10-C8212,2
10-I70703,2
10-I659,2
10-I512,2
10-I69844,2
10-M10472,2
10-A5431,2
10-G44059,2
10-M21764,2
10-O9213,2
10-I87001,2
10-N522,2
10-M86111,2
10-H30893,2
10-M67834,2
10-M19122,2
10-B084,2
10-E08319,2
10-M8468XK,2
10-M84650A,2
10-M24071,2
10-M25771,2
10-Q678,2
10-E103313,2
10-I6010,2
10-H35372,2
10-M06059,2
10-M20099,2
10-C8281,2
10-E244,2
10-K622,2
10-I69121,2
10-M65061,2
10-I87339,2
10-F1329,2
10-M4815,2
10-L89029,2
10-E299,2
10-F11220,2
10-D4112,2
10-O0913,2
10-Q950,2
10-Q71892,2
10-D0739,2
10-H401191,2
10-C8285,2
10-I379,2
10-O2293,2
10-A156,2
10-O09299,2
10-C382,2
10-H02109,2
10-M67271,2
10-K036,2
10-M85832,2
10-O3402,2
10-B949,2
10-O0333,2
10-E11618,2
10-E631,2
10-E7419,2
10-H02234,2
10-I87091,2
10-K0253,2
10-N90812,2
10-F15188,2
10-H16102,2
10-K133,2
10-M80822A,2
10-J3081,2
10-L560,2
10-C4352,2
10-H1045,2
10-G701,2
10-O402XX3,2
10-O98419,2
10-F1219,2
10-C4449,2
10-C9251,2
10-M65242,2
10-H401112,2
10-M86679,2
10-L906,2
10-D2339,2
10-D392,2
10-C542,2
10-N8310,2
10-O43812,2
10-M9712XS,2
10-B0231,2
10-J689,2
10-H53489,2
10-M80852K,2
10-M62511,2
10-M65162,2
10-H818X2,2
10-M25721,2
10-I70745,2
10-E10618,2
10-M87874,2
10-F1614,2
10-E0821,2
10-M85822,2
10-H348312,2
10-M89522,2
10-C7A021,2
10-M71042,2
10-M62152,2
10-I70735,2
10-M21151,2
10-Q2734,2
10-A219,2
10-F17298,2
10-H5442A3,2
10-M85651,2
10-H4010X1,2
10-A429,2
10-O3113X0,2
10-L89121,2
10-N062,2
10-N032,2
10-M910,2
10-K23,2
10-M24375,2
10-H47291,2
10-E7881,2
10-N6322,2
10-N079,2
10-F652,2
10-O0972,2
10-K08499,2
10-F0633,2
10-L043,2
10-I70335,2
10-C4002,2
10-E630,2
10-L02231,2
10-O0942,2
10-O318X22,2
10-D382,2
10-C44799,2
10-M20031,2
10-L101,2
10-G5723,2
10-D2330,2
10-M85672,2
10-K8036,2
10-E3451,2
10-M93262,2
10-O691XX2,2
10-G731,2
10-M1020,2
10-I83014,2
10-F19231,2
10-I87011,2
10-H00026,2
10-M25474,2
10-M62551,2
10-H5359,2
10-A5401,2
10-M20029,2
10-I63539,2
10-L302,2
10-G44201,2
10-M216X9,2
10-K252,2
10-M84478A,2
10-I69011,2
10-C44212,2
10-O2432,2
10-C49A4,2
10-F40210,2
10-I789,2
10-K51214,2
10-C8461,2
10-I825Y2,2
10-H18513,2
10-L240,2
10-M84561A,2
10-G980,2
10-N4831,2
10-D0339,2
10-M7130,2
10-M13152,2
10-A5900,2
10-E281,2
10-F16921,2
10-N5239,2
10-M8458XG,2
10-M868X9,2
10-L871,2
10-M4047,2
10-M25549,2
10-F11221,2
10-A157,2
10-N810,2
10-M2212,2
10-I69333,2
10-N958,2
10-H05022,2
10-O037,2
10-Q539,2
10-G5680,2
10-E11341,2
10-G4735,2
10-M10471,2
10-K55062,2
10-C8469,2
10-M9058,2
10-M2540,2
10-H10223,2
10-M87150,2
10-H833X2,2
10-D373,2
10-H7290,2
10-M50821,2
10-N6032,2
10-N6031,2
10-O6023X1,2
10-M84472A,2
9-0069,2
10-G96811,2
10-F12180,2
10-H34811,2
10-M21832,2
10-I70712,2
10-F15222,2
10-B538,2
10-E0591,2
10-G40A01,2
10-D168,2
10-M12552,2
10-Q777,2
10-I70645,2
10-K276,2
10-O98713,2
10-L89011,2
10-L89021,2
10-Q044,2
10-N218,2
10-C44692,2
10-O755,2
10-M67261,2
10-I69965,2
10-H15001,2
10-M24152,2
10-M4319,2
10-H61032,2
10-C44209,2
10-F12121,2
10-C9441,2
10-A3790,2
10-B9735,2
10-E113392,2
10-F1293,2
10-M4607,2
10-Q222,2
10-J60,2
10-D093,2
10-F3013,2
10-I69259,2
10-N13731,2
10-M1029,2
10-H401192,2
10-F14920,2
10-C9032,2
10-M10021,2
10-O368920,2
10-H2102,2
10-M86271,2
10-O281,2
10-Q439,2
10-M9088,2
10-M4036,2
10-H47292,2
10-H33052,2
10-F17299,2
10-K9439,2
10-Q011,2
10-O8609,2
